0,1,2,3
0.0,2.0,198.0,0.0
1.9351895366091552,3.0,197.0,0.0
4.31972249844112,2.0,197.0,1.0
5.453346178404472,3.0,196.0,1.0
5.508864438336018,2.0,196.0,2.0
5.7485291650727435,3.0,195.0,2.0
7.147144326824344,4.0,194.0,2.0
7.937640002756403,3.0,194.0,3.0
8.812343795922276,2.0,194.0,4.0
10.238424790221359,1.0,194.0,5.0
11.04278191771205,2.0,193.0,5.0
11.922863958648524,1.0,193.0,6.0
11.976236941673639,2.0,192.0,6.0
13.349738150215071,3.0,191.0,6.0
13.879936603048389,2.0,191.0,7.0
14.472337128035631,3.0,190.0,7.0
18.117864001587098,4.0,189.0,7.0
18.39725308540694,5.0,188.0,7.0
18.737046784272163,6.0,187.0,7.0
19.03275980193365,7.0,186.0,7.0
19.07668017968015,8.0,185.0,7.0
19.094311711852963,9.0,184.0,7.0
19.18509128639738,8.0,184.0,8.0
19.329969519993945,9.0,183.0,8.0
19.337176641586563,10.0,182.0,8.0
19.44180287983121,11.0,181.0,8.0
19.578260169449038,12.0,180.0,8.0
19.76290793274883,11.0,180.0,9.0
19.941148605794623,10.0,180.0,10.0
19.99082981010738,9.0,180.0,11.0
20.057145229045354,10.0,179.0,11.0
21.357927629125694,11.0,178.0,11.0
21.727000642762405,12.0,177.0,11.0
21.91377533338263,13.0,176.0,11.0
21.955019569421847,12.0,176.0,12.0
22.069359804435223,13.0,175.0,12.0
22.1053700489837,14.0,174.0,12.0
22.134316076217836,13.0,174.0,13.0
22.350664349209886,14.0,173.0,13.0
22.38268413361422,15.0,172.0,13.0
22.984029108255395,16.0,171.0,13.0
23.191792107097836,17.0,170.0,13.0
23.474435186104596,16.0,170.0,14.0
23.67034673922821,17.0,169.0,14.0
23.68868451810937,16.0,169.0,15.0
24.10526067879848,15.0,169.0,16.0
24.330522612663444,16.0,168.0,16.0
24.506845514843217,17.0,167.0,16.0
24.685187477737006,18.0,166.0,16.0
24.72096072710007,17.0,166.0,17.0
25.041237852250184,18.0,165.0,17.0
25.238313237285077,19.0,164.0,17.0
25.380518994182225,20.0,163.0,17.0
25.40669174185746,19.0,163.0,18.0
25.718160166550668,20.0,162.0,18.0
25.81196443950899,21.0,161.0,18.0
25.967238082853772,20.0,161.0,19.0
25.98587166828432,19.0,161.0,20.0
26.04169882292077,20.0,160.0,20.0
26.314192273332036,21.0,159.0,20.0
26.38010517847507,20.0,159.0,21.0
26.385056391630197,21.0,158.0,21.0
26.527941306694956,20.0,158.0,22.0
26.598424875286078,19.0,158.0,23.0
26.659276891041696,18.0,158.0,24.0
26.75494575238355,17.0,158.0,25.0
26.769045716894514,18.0,157.0,25.0
26.918054797831573,17.0,157.0,26.0
27.098775283691783,18.0,156.0,26.0
27.190885660232265,17.0,156.0,27.0
27.281197798823943,18.0,155.0,27.0
27.616788349799442,19.0,154.0,27.0
27.771736550888193,18.0,154.0,28.0
27.932700712317324,17.0,154.0,29.0
28.05258309569603,16.0,154.0,30.0
28.101455655919427,15.0,154.0,31.0
28.12022382804566,16.0,153.0,31.0
28.41224548431168,17.0,152.0,31.0
28.88462459382509,18.0,151.0,31.0
29.132507335169283,19.0,150.0,31.0
29.20817133112543,20.0,149.0,31.0
29.258419320976635,21.0,148.0,31.0
29.356216255349768,20.0,148.0,32.0
29.613798299121175,21.0,147.0,32.0
29.80232583420279,20.0,147.0,33.0
29.864831243975946,21.0,146.0,33.0
29.87266155072823,20.0,146.0,34.0
29.954953641777735,19.0,146.0,35.0
30.032001982353712,18.0,146.0,36.0
30.057883200433718,17.0,146.0,37.0
30.59884287304424,18.0,145.0,37.0
30.6675720658871,17.0,145.0,38.0
30.898672126773906,18.0,144.0,38.0
30.97193835605407,19.0,143.0,38.0
31.081479651149326,18.0,143.0,39.0
31.30865174775684,17.0,143.0,40.0
31.334670687198983,16.0,143.0,41.0
31.41476831243051,17.0,142.0,41.0
31.54845062758261,18.0,141.0,41.0
31.666358881198747,17.0,141.0,42.0
31.859728849915896,18.0,140.0,42.0
31.879003685956373,17.0,140.0,43.0
31.88457515153061,16.0,140.0,44.0
31.89887257277019,17.0,139.0,44.0
31.927025416007705,16.0,139.0,45.0
32.123511844320596,15.0,139.0,46.0
32.60063856294953,14.0,139.0,47.0
32.64349139960775,13.0,139.0,48.0
32.75967680618912,14.0,138.0,48.0
32.96212360116025,15.0,137.0,48.0
32.99925025519398,14.0,137.0,49.0
33.28249390996737,15.0,136.0,49.0
33.384389692983994,16.0,135.0,49.0
33.825933112884556,17.0,134.0,49.0
34.391410980489546,18.0,133.0,49.0
34.4251604341545,17.0,133.0,50.0
34.445406774484205,18.0,132.0,50.0
34.540896835271965,17.0,132.0,51.0
34.737661568189445,16.0,132.0,52.0
35.02197489903597,15.0,132.0,53.0
35.66260911812323,14.0,132.0,54.0
35.913322958972955,15.0,131.0,54.0
36.248030438353,14.0,131.0,55.0
36.30845469985558,15.0,130.0,55.0
36.49798634542476,14.0,130.0,56.0
36.850139066043305,13.0,130.0,57.0
37.984066568966114,12.0,130.0,58.0
38.215915438623036,11.0,130.0,59.0
38.52883308493516,10.0,130.0,60.0
38.59781281847276,11.0,129.0,60.0
39.089836112787154,12.0,128.0,60.0
39.11279701708199,11.0,128.0,61.0
39.14067516096968,12.0,127.0,61.0
39.368495260211915,13.0,126.0,61.0
39.43427079901709,14.0,125.0,61.0
39.65002245476065,13.0,125.0,62.0
39.996335271306506,12.0,125.0,63.0
40.31489372180796,13.0,124.0,63.0
40.424700971129795,14.0,123.0,63.0
40.45389294754949,13.0,123.0,64.0
40.67167391618434,12.0,123.0,65.0
41.30240392768888,13.0,122.0,65.0
41.34685363918895,14.0,121.0,65.0
41.79585028461207,13.0,121.0,66.0
42.195140793917,12.0,121.0,67.0
42.19611980335153,11.0,121.0,68.0
42.21027414006259,10.0,121.0,69.0
42.457357901667216,11.0,120.0,69.0
42.565150704458155,10.0,120.0,70.0
42.6364328823117,9.0,120.0,71.0
42.98121235984346,10.0,119.0,71.0
43.580018177670894,11.0,118.0,71.0
43.622643040333834,10.0,118.0,72.0
43.83217077406859,11.0,117.0,72.0
44.1324600259306,10.0,117.0,73.0
44.290202322685275,9.0,117.0,74.0
44.53836781691227,10.0,116.0,74.0
45.15250053778724,9.0,116.0,75.0
45.630038140594245,8.0,116.0,76.0
45.83949890420761,7.0,116.0,77.0
46.14496372353003,6.0,116.0,78.0
46.533122749733614,5.0,116.0,79.0
46.862730469374625,4.0,116.0,80.0
47.13726416370458,5.0,115.0,80.0
47.14856571721056,4.0,115.0,81.0
47.8182344986312,5.0,114.0,81.0
48.53387534630126,6.0,113.0,81.0
48.90881594013328,5.0,113.0,82.0
49.3275963789644,6.0,112.0,82.0
49.55486143364279,7.0,111.0,82.0
49.70570885541596,6.0,111.0,83.0
50.1476194106015,7.0,110.0,83.0
50.26888220676681,6.0,110.0,84.0
50.366765413416765,7.0,109.0,84.0
51.0950489112713,8.0,108.0,84.0
51.264243028978164,9.0,107.0,84.0
51.36204430217169,10.0,106.0,84.0
51.46280820648463,11.0,105.0,84.0
51.77342284322816,12.0,104.0,84.0
51.81611913333792,11.0,104.0,85.0
52.38351654481296,10.0,104.0,86.0
52.80023351087692,9.0,104.0,87.0
52.99815480226908,8.0,104.0,88.0
53.18578156317219,7.0,104.0,89.0
53.24249527598915,8.0,103.0,89.0
53.33874256723408,7.0,103.0,90.0
53.9460166399616,8.0,102.0,90.0
54.26797385205834,7.0,102.0,91.0
54.561941046528375,6.0,102.0,92.0
55.13800977597069,7.0,101.0,92.0
55.21338968757456,6.0,101.0,93.0
55.292526188086974,7.0,100.0,93.0
56.22208569980083,8.0,99.0,93.0
56.70366318316921,7.0,99.0,94.0
56.782351075238566,8.0,98.0,94.0
56.91234530113848,9.0,97.0,94.0
56.96642265766792,10.0,96.0,94.0
57.192630326887965,11.0,95.0,94.0
57.41315407944671,10.0,95.0,95.0
57.555807762273034,9.0,95.0,96.0
57.578087680046806,8.0,95.0,97.0
57.69492460047536,9.0,94.0,97.0
57.83739576517528,10.0,93.0,97.0
57.87461317414043,9.0,93.0,98.0
58.58584774298469,8.0,93.0,99.0
59.378823369829504,9.0,92.0,99.0
60.3720815077638,10.0,91.0,99.0
61.54879952964097,9.0,91.0,100.0
61.68336465200691,8.0,91.0,101.0
61.82908668544752,9.0,90.0,101.0
63.07010659345876,8.0,90.0,102.0
63.16600744226712,7.0,90.0,103.0
63.20441351050441,8.0,89.0,103.0
63.29443911495571,7.0,89.0,104.0
63.93619181092242,6.0,89.0,105.0
64.20180562208496,5.0,89.0,106.0
64.31099245668054,4.0,89.0,107.0
66.11347291462386,3.0,89.0,108.0
66.9918089184151,2.0,89.0,109.0
68.55614457403966,1.0,89.0,110.0
78.00404685776081,0.0,89.0,111.0
